symbol,series,date1,prev_close,open,high,low,last_price,close,average_pr,tottrades,turnover,numtrades,delivery,volume,action,avgaction,avgdel,date,lottery
CIPLA, EQ, 17-Mar-2022,1055.8,1056,1066.4,1045.7,1046.7,1048.5,1051.92,3712730,39054.91,98533,1984386,53.45,38,33,42.83,3/17/2022,T
CIPLA, EQ, 16-Mar-2022,1068.05,1077,1078,1049.15,1053.7,1055.8,1056.28,3379138,35693.08,87930,1714828,50.75,38,33,42.75,3/16/2022,T
CIPLA, EQ, 15-Mar-2022,1048.65,1045,1083,1045,1070,1068.05,1068.56,7945333,84900.93,186096,3648237,45.92,43,33,42.45,3/15/2022,T
CIPLA, EQ, 14-Mar-2022,1043.95,1045,1058,1036.75,1047.6,1048.65,1046.67,5590771,58517.19,138196,2831151,50.64,40,33,42.13,3/14/2022,T
CIPLA, EQ, 11-Mar-2022,987.05,984.25,1053.75,981.35,1045,1043.95,1023.44,11106725,113671,211764,3266177,29.41,52,32,42.14,3/11/2022,F
CIPLA, EQ, 10-Mar-2022,981.55,982.05,992.9,975,985,987.05,985.08,4146797,40849.47,95573,2440016,58.84,43,32,42.18,3/10/2022,T
CIPLA, EQ, 09-Mar-2022,969.55,969.55,987.55,960.05,981.5,981.55,979.44,3501351,34293.57,95960,1823521,52.08,36,32,42.03,3/9/2022,T
CIPLA, EQ, 08-Mar-2022,941.15,938,977,935.4,974.25,969.55,961.55,5826939,56029.06,111379,3055476,52.44,52,32,41.73,3/8/2022,T
CIPLA, EQ, 04-Mar-2022,934.9,929,941,920.25,932.05,931.2,933.84,2453781,22914.4,104407,1220926,49.76,24,32,41.57,3/4/2022,F
CIPLA, EQ, 03-Mar-2022,923.1,925,945,919.55,934.3,934.9,936.4,2622469,24556.87,79014,1444715,55.09,33,32,41.2,3/3/2022,T
CIPLA, EQ, 02-Mar-2022,925.05,911.1,931.3,911.1,923.2,923.1,922.05,3276260,30208.64,72965,1722836,52.59,45,32,40.66,3/2/2022,T
CIPLA, EQ, 28-Feb-2022,923.65,920.05,929.95,911,926.7,925.05,923.83,1534018,14171.74,63283,776874,50.64,24,32,40.05,2/28/2022,F
CIPLA, EQ, 25-Feb-2022,895.8,903,926.7,890.95,926,923.65,911.02,2825642,25742.2,73260,858791,30.39,39,32,39.58,2/25/2022,F
CIPLA, EQ, 24-Feb-2022,914.9,899.8,908.75,888.15,895,895.8,897.05,2003438,17971.92,71323,849193,42.39,28,32,39.43,2/24/2022,F
CIPLA, EQ, 23-Feb-2022,913.4,915.25,921.3,910.25,915.25,914.9,916.18,1399309,12820.24,47176,704696,50.36,30,32,39.34,2/23/2022,F
CIPLA, EQ, 22-Feb-2022,907.25,893.2,918,890.75,912.45,913.4,904.87,1884736,17054.41,76092,799453,42.42,25,32,39.37,2/22/2022,F
CIPLA, EQ, 21-Feb-2022,909.1,903.1,913.7,896,905,907.25,907.01,1860041,16870.81,54653,785316,42.22,34,32,39.47,2/21/2022,T
CIPLA, EQ, 18-Feb-2022,928.2,927.5,929.85,903.05,909.05,909.1,909.41,3643338,33132.78,107668,1913314,52.52,34,32,39.2,2/18/2022,T
CIPLA, EQ, 17-Feb-2022,933.1,934.8,955.5,925.7,927.9,928.2,940.87,2843010,26749.12,65672,784999,27.61,43,32,38.98,2/17/2022,F
CIPLA, EQ, 16-Feb-2022,921.85,938,940.25,920.1,932,933.1,928.05,2480569,23020.98,62192,889757,35.87,40,31,39.24,2/16/2022,F
CIPLA, EQ, 15-Feb-2022,954.9,916.55,938.8,912.3,920.9,921.85,923.21,8304774,76670.21,125550,3237076,38.98,66,31,39.47,2/15/2022,F
CIPLA, EQ, 14-Feb-2022,958.5,947,962.9,938.85,955,954.9,955.02,2346622,22410.64,73322,1248164,53.19,32,30,39.47,2/14/2022,T
CIPLA, EQ, 11-Feb-2022,975.05,956.5,976.05,953,956.5,958.5,958.86,1292417,12392.48,53838,516441,39.96,24,30,39.25,2/11/2022,F
CIPLA, EQ, 10-Feb-2022,968.25,969,977.35,963,973.45,975.05,973.06,2044733,19896.48,93541,1150576,56.27,22,30,39.47,2/10/2022,F
CIPLA, EQ, 09-Feb-2022,948.05,954.8,972.5,950.25,967,968.25,965.24,2513281,24259.26,85538,1153624,45.9,29,30,39.23,2/9/2022,F
CIPLA, EQ, 08-Feb-2022,933.3,933.3,951,931.1,950.2,948.05,943.56,1812035,17097.62,73666,750260,41.4,25,30,39.14,2/8/2022,F
CIPLA, EQ, 07-Feb-2022,946.1,946.2,947,927.05,933.7,933.3,934.38,949273,8869.86,48087,333381,35.12,20,30,39.02,2/7/2022,F
CIPLA, EQ, 04-Feb-2022,952.75,951.25,957.75,940,946.45,946.1,946.44,1428601,13520.92,49334,679770,47.58,29,31,38.93,2/4/2022,F
CIPLA, EQ, 03-Feb-2022,951.8,953,957,944.55,950.2,952.75,952.03,1116446,10628.96,76183,429153,38.44,15,31,38.79,2/3/2022,F
CIPLA, EQ, 02-Feb-2022,946.4,945.5,958.5,944.75,950.1,951.8,951.29,1735750,16512.08,64293,785066,45.23,27,31,38.8,2/2/2022,F
CIPLA, EQ, 01-Feb-2022,945,948,959,938.8,943,946.4,950.51,2033319,19326.81,84016,1008044,49.58,24,31,38.94,2/1/2022,F
CIPLA, EQ, 31-Jan-2022,932.25,939,950,930.65,945,945,945.4,2008278,18986.36,65456,1006131,50.1,31,31,38.82,1/31/2022,F
CIPLA, EQ, 28-Jan-2022,927.6,926.55,942,917.45,930.6,932.25,935.94,2428175,22726.26,77761,955881,39.37,31,31,38.58,1/28/2022,F
CIPLA, EQ, 27-Jan-2022,905.65,901,931.5,887,926.55,927.6,917.56,7859401,72114.61,239337,3147924,40.05,33,31,38.58,1/27/2022,T
CIPLA, EQ, 25-Jan-2022,892.1,891.4,909,881.1,902,905.65,897.2,2322693,20839.23,139393,648150,27.91,17,31,38.6,1/25/2022,F
CIPLA, EQ, 24-Jan-2022,867.45,871.5,895,867.45,892.3,892.1,886.38,4992078,44248.8,152825,1771058,35.48,33,31,38.77,1/24/2022,F
CIPLA, EQ, 21-Jan-2022,882.35,880,880,860,867.3,867.45,868.29,1669132,14492.84,69443,772641,46.29,24,31,38.54,1/21/2022,F
CIPLA, EQ, 20-Jan-2022,895.65,895,899.9,880.05,883.5,882.35,885.85,1614683,14303.72,66573,846202,52.41,24,31,38.43,1/20/2022,F
CIPLA, EQ, 19-Jan-2022,902.15,900.05,901.6,885.1,897,895.65,894.17,1413292,12637.3,48371,710160,50.25,29,31,38.53,1/19/2022,F
CIPLA, EQ, 18-Jan-2022,910.2,910.2,914.6,898.45,901.6,902.15,902.69,1830577,16524.51,60161,1078768,58.93,30,31,38.6,1/18/2022,F
CIPLA, EQ, 17-Jan-2022,921.5,915.6,920.2,909,909.65,910.2,912.7,1058857,9664.14,40853,491431,46.41,26,32,38.42,1/17/2022,F
CIPLA, EQ, 14-Jan-2022,924.05,926.05,933,916.3,920.6,921.5,924.63,2321761,21467.73,81806,738342,31.8,28,32,38.55,1/14/2022,F
CIPLA, EQ, 13-Jan-2022,906.2,912,929.15,908.7,924.95,924.05,921.59,2739659,25248.49,79029,1244733,45.43,35,32,38.66,1/13/2022,T
CIPLA, EQ, 12-Jan-2022,915.95,918.4,918.4,901.2,907.2,906.2,907,2090537,18961.08,116676,906777,43.38,18,31,38.57,1/12/2022,F
